Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Java Technical Lead,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Systems Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Windows Cloud Support Engineer- French Speaker,0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Senior Staff, Forward Deployed AI Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Merative,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Senior Software Engineer - Full Stack,0.0,0.0,Not Disclosed,Not Disclosed
ByteDance,0,0,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Platform Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
ING,0,0,EUR,,"Dublin, County Dublin",Full Stack Engineer - Senior Developer,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Deloitte,3.9,13569,EUR,,"Dublin, County Dublin","Java Developer, Cloud & Engineering, Hybrid (Dublin West/ Kildare)",0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",Senior Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin",Senior Forward Deployed AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Risk Solutions,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Senior Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Principal Software Engineer - Threat Intelligence,0.0,0.0,Not Disclosed,Not Disclosed
Ding,3.8,8,EUR,,"Dublin, County Dublin",Mid Level Engineer (Android),0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Security Operations Engineer, AWS Security Cloud Response",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Senior Staff, Forward Deployed AI Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Senior Software Development Engineer - Lambda, Lambda - Sandbox",0.0,0.0,Not Disclosed,Not Disclosed
Merative,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Senior Software Engineer - Full Stack,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer (Java),0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer - Fullstack,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Sr. Software Dev Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
Distilled,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer - Daft.ie,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,EUR,,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer - Fullstack,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, GCNA Network Availability Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Software Developer Cloud Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Luminary Group,0,0,EUR,,"Dublin, County Dublin",Embedded Software Engineer - Leading Digital Health Business - Romania,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Manna,0,0,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer- Full- Stack,0.0,0.0,Not Disclosed,Not Disclosed
Oracle,3.8,7350,EUR,,"Dublin, County Dublin",Senior Support Solutions Engineer - (BSS/OSS) Telecom Applications,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Java Technical Lead,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Manager, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51313,EUR,,"Dublin, County Dublin","Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Remote
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Yelp,0,0,EUR,,"Dublin, County Dublin",Senior ML Engineer - Content and Contributor Intelligence (Remote - Ireland),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Senior Software Development Engineer, AWS Security SecDevOps",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Platform Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Gong.io Inc.,0,0,EUR,,"Dublin, County Dublin",Sr. Product Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Staff Engineer, Cloud Provider Billing",0.0,0.0,Not Disclosed,Remote
Mastercard,4,794,EUR,,"Dublin, County Dublin",Platform Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",Senior Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","BigData Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Risk Solutions,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Cloud Support Engineer (Japanese Speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin",Principal Engineer - SRE/DevOps,0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Deployment Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Development Engineer CloudWatch, CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin","Site Reliability Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin",Cloud Platform Lead Engineer (GCP Platform Experience),0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer Android,0.0,0.0,Not Disclosed,Not Disclosed
