Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Fishtree,0,0,EUR,"Dublin, County Dublin",Full Stack Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Gen Digital,3.9,1288,EUR,"Dublin, County Dublin",Senior Software Engineer Android,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Security Engineer, Detection, Security Surveillance",0.0,0.0,Not Disclosed,Not Disclosed
General Motors,4,10862,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8659,EUR,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
SCOR,0,0,EUR,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior Software Engineer - (Hybrid),0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,"Dublin, County Dublin","Software Development Engineer, DevOps",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Coca-Cola,3.8,10731,EUR,"Dublin, County Dublin","Consultant, Full Stack Developer - Azure",0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,"Dublin, County Dublin",Lead Developer/Solution Architect - Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, RDS Platform",0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,"Dublin, County Dublin",Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
Gen Digital,3.9,1288,EUR,"Dublin, County Dublin",Senior Software Engineer Android,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,"Dublin, County Dublin",Software Development Engineer III - ETL Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,"Dublin, County Dublin",Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior Software Engineer - (Hybrid),0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin","Vice President, Software Development Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Operations Engineer , AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13443,EUR,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,"Dublin, County Dublin","Software Engineer, Cloud Platform",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Irish Life,4.1,23,EUR,"Dublin, County Dublin",Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Hybrid work
Workday,3.9,202,EUR,"Dublin, County Dublin","Software Development Engineer, DevOps",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
SoftCo,4.5,6,EUR,"Dublin, County Dublin",Development Team Lead,0.0,0.0,Not Disclosed,Not Disclosed
ING,0,0,EUR,"Dublin, County Dublin",Full Stack Engineer - Senior Developer,0.0,0.0,Not Disclosed,Not Disclosed
Integral Ad Science,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
PayPal,3.8,1907,EUR,"Dublin, County Dublin",Solutions Engineer - Enterprise,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Engineer- Full- Stack,0.0,0.0,Not Disclosed,Not Disclosed
Merative,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , ESC",0.0,0.0,Not Disclosed,Not Disclosed
TD Bank,0,0,EUR,"Dublin, County Dublin",Senior IT Developer,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,"Dublin, County Dublin",Platform Production Support (Trust) Full-Stack Software Engineer – LMTS,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Windows Cloud Support Engineer- French Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer II, SES",0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Senior Software Engineer - Full Stack,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Remote
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, Lambda Runtimes, AWS",0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Remote
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Development Engineer in Test [QE],0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,"Dublin, County Dublin","Software Development Engineer III, Data Engineering",0.0,0.0,Not Disclosed,Not Disclosed
RELX,0,0,EUR,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51327,EUR,"Dublin, County Dublin","Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Principal Software Engineer - Threat Intelligence,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Lead Software Engineer (Real Time Payments),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
TD Bank,0,0,EUR,"Dublin, County Dublin",Senior IT Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Senior Software Development Engineer - Lambda, Lambda - Sandbox",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Security Engineer I, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Windows Cloud Support Engineer- French Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Principal Software Engineer - Threat Intelligence,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Software Engineer - Backend,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, Capacity Delivery Systems",0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Senior Software Development Engineer, Aurora Control Plane",0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,"Dublin, County Dublin","Senior Software Engineer, Atlas Dedicated",0.0,0.0,Not Disclosed,Remote
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Software Engineer - II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","System Development Engineer, AWS DNS",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Staff Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Cloud Support Engineer - DMS (Mandarin speaker),0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Software Engineer - Fullstack,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Security Operations Engineer, AWS Security Cloud Response",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Incident Manager/Tech Ops Engineer, Central Technical Operations Services (C-TOS)",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",Senior AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","AWS Systems Security Engineer , AWS Trust & Safety",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Sr. Software Dev Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Senior Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , ESC team",0.0,0.0,Not Disclosed,Not Disclosed
Oracle,3.8,7350,EUR,"Dublin, County Dublin",Senior Support Solutions Engineer - (BSS/OSS) Telecom Applications,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Dev- Ops Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Systems Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,"Dublin, County Dublin",Principal Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Systems Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Lead Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Salesforce,4.2,1245,EUR,"Dublin, County Dublin",Technical Support Engineer - French speaking,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,"Dublin, County Dublin",Lead Software Engineer - D&R,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior Blockchain Engineer (Citi Innovation Labs),0.0,0.0,Not Disclosed,Hybrid work
Ericsson,4.1,7155,EUR,"Dublin, County Dublin",Senior Cloud Microservices Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Analytics Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,"Dublin, County Dublin",Staff Engineer - Cloud Backend,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,795,EUR,"Dublin, County Dublin",BizOps Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Senior Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Ding,3.8,8,EUR,"Dublin, County Dublin",Mid Level Engineer (Android),0.0,0.0,Not Disclosed,Hybrid work
Salesforce,4.2,1245,EUR,"Dublin, County Dublin",Technical Support Engineer - French speaking,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , ADC Networking International",0.0,0.0,Not Disclosed,Not Disclosed
State Street,3.5,3172,EUR,"DUBLIN 2, County Dublin","Service Reliability Engineer, Charles River Development, Assistant Vice President",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","System Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,"Dublin, County Dublin",Senior Forward Deployed AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Senior Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Site Reliability Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",BizOps Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
ByteDance,0,0,EUR,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51327,EUR,"Dublin, County Dublin","Senior Software Development Engineer, Capacity Management Technology",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Gong.io Inc.,0,0,EUR,"Dublin, County Dublin",Sr. Product Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Senior Software Development Engineer, Network Observability - Active Monitoring",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Senior Software Development Engineer, AWS Security SecDevOps",0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20153,EUR,"Dublin, County Dublin",Senior SRE/Observability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin","Platform Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Cloud Support Engineer (Korean speaker),0.0,0.0,Not Disclosed,Not Disclosed
Gong.io Inc.,0,0,EUR,"Dublin, County Dublin",Sr. Product Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,"Dublin, County Dublin","Staff Engineer, Cloud Provider Billing",0.0,0.0,Not Disclosed,Remote
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Lead Software Test Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Cloud Support Engineer (Japanese Speaker), AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,"Dublin, County Dublin","Site Reliability Engineer, Traffic - Infrastructure Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Risk Solutions,0,0,EUR,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Containers Cloud Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","BigData Cloud Support Engineer- Spanish Speaker, Cloud Support Eng. II (NINF)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Deployment Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",Platform Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
M-KOPA,0,0,EUR,"Dublin, County Dublin",Senior Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ding,3.8,8,EUR,"Dublin, County Dublin",Mid Level Engineer (Android),0.0,0.0,Not Disclosed,Hybrid work
Sirius XM,0,0,EUR,"Dublin, County Dublin",Senior Software Development Engineer in Test (SDET),0.0,0.0,Not Disclosed,Remote
MongoDB,3.6,50,EUR,"Dublin, County Dublin","Senior Staff, Forward Deployed AI Engineer",0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin",Systems Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
State Street,3.5,3172,EUR,"DUBLIN 2, County Dublin","Service Reliability Engineer, Charles River Development, Assistant Vice President",0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,"Dublin, County Dublin",Senior Forward Deployed AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,"Dublin, County Dublin",Lead Software Engineer - D&R,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin",BizOps Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Manager, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Site Reliability Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
"Tenable, Inc.",3.3,50,EUR,"Dublin, County Dublin",Devops Senior Build Engineer,0.0,0.0,Not Disclosed,Not Disclosed
