Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
A & L Goodbody,4.1,12,EUR,,"Dublin, County Dublin",eDiscovery Technology Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Ookla,0,0,EUR,,"Dublin, County Dublin",Network Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin",Principal Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Laserfiche,0,0,EUR,,"Dublin, County Dublin",Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Senior Software Engineer - Microsoft 365,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
Enel,0,0,EUR,,"Dublin, County Dublin",Global Process Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Content Operations Team Lead, Play and Android",0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,,"Dublin, County Dublin",Detection & Response Engineer,100.6,69.4,daily,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin","Project Manager, Integrity Operations",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Network Operations Engineer, Technical Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Enel,0,0,EUR,,"Dublin, County Dublin",Global Process Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Quantitative Developer - KDB,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Systematic Trading Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Jr. QA Framework Developer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Regional Business Intelligence Manager, DCSS Communities",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Remote
BT,3.6,3380,EUR,,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Hybrid work
EP UK Investments,0,0,EUR,,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Senior Data Scientist (Specified Purpose Contract),0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin",Principal Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Security Engineer, Detection, Security Surveillance",0.0,0.0,Not Disclosed,Not Disclosed
S&P Global,0,0,EUR,,"Dublin, County Dublin",S&P Global Ratings 2025 CREDit Summer Internship Program - Dublin (Evergreen),0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,,"Dublin, County Dublin",Detection & Response Engineer,100.6,69.4,daily,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Operations Engineer , AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
A & L Goodbody,4.1,12,EUR,,"Dublin, County Dublin",eDiscovery Technology Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Bounce Insights,0,0,EUR,,"Dublin, County Dublin",AI / Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Machine Learning Quantitative Researcher – DDT – Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Endpoint Security Agents",0.0,0.0,Not Disclosed,Not Disclosed
Astreya Partners,2.7,94,EUR,,"Dublin, County Dublin",Network Operations Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin",QA Manager - Data Analytics - Apple Services Engineering,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
Vodafone,3.8,7496,EUR,,"Dublin, County Dublin",Credit Risk Manager,0.0,0.0,Not Disclosed,Remote
Coca-Cola,3.8,10729,EUR,,"Dublin, County Dublin","Consultant, Data Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3527,EUR,,"Dublin, County Dublin",Statistical Programmer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer Intern, AWS",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
Hewlett Packard Enterprise,3.8,5166,EUR,,"Leixlip, County Kildare",AI/ML Ph.D. Internship - Hewlett Packard Labs,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,,"Dublin, County Dublin",Reporting Actuary,0.0,0.0,Not Disclosed,Hybrid work
PwC,3.9,9834,EUR,,"Dublin, County Dublin",IT Technology Manager,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",QA Lead,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin",System Engineer - Cloud Runtime,0.0,0.0,Not Disclosed,Not Disclosed
Deloitte,3.9,13569,EUR,,"Dublin, County Dublin",Director - Data Analytics,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Network Production Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin",Network Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin",Principal Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
National Institute for Bioprocessing Research and Training (NIBRT),3.5,2,EUR,,"Dublin, County Dublin","Research Scientist (Statistician, Multivariate Analysis and Time-Series Modelling)",0.0,0.0,Not Disclosed,Not Disclosed
Coinbase,0,0,EUR,,"Dublin, County Dublin",Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin","Digital Solution Sales Specialist, Data & AI, French speaking",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin","Digital Cloud Solution Architect - Azure, English & any Western European language",0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin",Director Data Analytics,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management,0,0,EUR,,"Dublin, County Dublin",System Administrator/ Dev Ops - 1 Year Fixed Term Contract,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management,0,0,EUR,,"Dublin, County Dublin",System Administrator/ Dev Ops - 1 Year Fixed Term Contract,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Central Risk Book Trader | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin",Senior Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27285,EUR,,"Dublin, County Dublin",Decision Science Manager,0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,,"Dublin, County Dublin",Senior Cloud Network Engineer,104000.0,76000.0,yearly,Not Disclosed
TikTok,3.3,259,EUR,,"Dublin, County Dublin","Senior Software Engineer, Stability - Global Payments",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin",Distributed Systems Engineer - Cloud Control Plane,0.0,0.0,Not Disclosed,Not Disclosed
New Relic,3.5,50,EUR,,"Dublin, County Dublin",Technical Success Manager II,0.0,0.0,Not Disclosed,Remote
Aviva,3.7,751,EUR,,"Dublin, County Dublin",Reinsurance Actuary,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Data Engineer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Irish Life,4.1,23,EUR,,"Dublin, County Dublin",Senior Detection Engineer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51313,EUR,,"Dublin, County Dublin",Systems Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Fidelity Investments,4,4822,EUR,,"Dublin, County Dublin",Senior Cybersecurity Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin",System Engineer - Cloud Runtime,0.0,0.0,Not Disclosed,Not Disclosed
Electric Power Research Institute,0,0,EUR,,"Dublin, County Dublin",Staff - Level III,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Vodafone,3.8,7496,EUR,,"Dublin, County Dublin",Digital Technology Chapter Lead,0.0,0.0,Not Disclosed,Not Disclosed
NTT DATA,3.5,4665,EUR,,"Dublin, County Dublin",Technical Lead - Core Banking,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10231,EUR,,"DUBLIN 2, County Dublin","Technology Consulting - Data Engineer, Manager",0.0,0.0,Not Disclosed,Hybrid work
Google,4.3,5756,EUR,,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Bounce Insights,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Hewlett Packard Enterprise,3.8,5166,EUR,,"Leixlip, County Kildare",AI/ML Ph.D. Internship - Hewlett Packard Labs,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin",Distributed Systems Engineer - Cloud Control Plane,0.0,0.0,Not Disclosed,Not Disclosed
Information Services Corporation,0,0,EUR,,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,,"Dublin, County Dublin","Customer Success Architect, Dublin",0.0,0.0,Not Disclosed,Hybrid work
Grifols Worldwide Op Ltd,3,3527,EUR,,"Dublin, County Dublin","Associate Director, Statistical Programming",0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9834,EUR,,"Dublin, County Dublin","Senior Machine Learning Engineer, AI (Manager)",0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Network Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","Operations Engineer , AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Infrastructure, Google Global Networking",0.0,0.0,Not Disclosed,Not Disclosed
Echo Analytics,0,0,EUR,,"DUBLIN 8, County Dublin",Data Engineer,0.0,0.0,Not Disclosed,Hybrid work
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Pricing Actuary- 12 Month FTC,0.0,0.0,Not Disclosed,Not Disclosed
General Motors,4,10862,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Coinbase,0,0,EUR,,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
AIG,3.7,4570,EUR,,"Dublin, County Dublin",Actuarial Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,,"Dublin, County Dublin",Reporting Actuary,0.0,0.0,Not Disclosed,Hybrid work
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Network Engineering Staff,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Staff Analytics Engineer,0.0,0.0,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","AWS Media Delivery Specialist, AWS Support Strategic Industries",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Capacity Delivery Systems",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9834,EUR,,"Dublin, County Dublin",Tax Technology & Transformation - Associate,0.0,0.0,Not Disclosed,Not Disclosed
NTT DATA,3.5,4665,EUR,,"Dublin, County Dublin",Technical Lead - Core Banking,0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,,"Dublin, County Dublin",Actuarial Senior Modelling Manager,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer , ESC team",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Security Engineer I, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,EUR,,"Dublin, County Dublin",System Administrator/Dev Ops (1 year FTC),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",Cloud Support Engineer - DMS (Mandarin speaker),0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Staff Analytics Engineer,0.0,0.0,Not Disclosed,Remote
Larian Studios,0,0,EUR,,"Dublin, County Dublin",DevOps Full-Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Digital Enterprise Specialist - Data & AI (German Speaking),0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Developer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,,"Dublin, County Dublin",Quantitative Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Systems Engineering, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Security Engineer I, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior Detection Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Capacity Delivery Systems",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51313,EUR,,"Dublin, County Dublin","Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Principal Software Engineering Manager - Azure Core,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin",Network Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin",BizOps Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Trading Systems Performance Engineer | EMO | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Lambda Runtimes, AWS",0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin","Software Development Engineer III, Data Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Software Development Engineer, Lambda Runtimes, AWS",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51313,EUR,,"Dublin, County Dublin","AWS Media Delivery Specialist, AWS Support Strategic Industries",0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Platform Production Support (Trust) Full-Stack Software Engineer – LMTS,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",SerDes System Architect,0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,,"Dublin, County Dublin",Reinsurance Actuary,0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,EUR,,"DUBLIN 3, County Dublin",Senior QA Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13442,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51313,EUR,,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,,"Dublin, County Dublin",Tech Lead - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Security Engineer - Identity,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EP UK Investments,0,0,EUR,,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,794,EUR,,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,,"Dublin, County Dublin",Technical Project Manager (100% Remote - Dublin),0.0,0.0,Not Disclosed,Remote
Guidewire Software,3.7,86,EUR,,"Dublin, County Dublin",Lead Instructional Designer,0.0,0.0,Not Disclosed,Hybrid work
