Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
The Company of Goldsmiths of Dublin The Assay Office,0,0,EUR,,"DUBLIN 2, County Dublin",Panel of Hallmarking Operators,0.0,0.0,Not Disclosed,Not Disclosed
Avista,3.5,21,EUR,,"Dublin, County Dublin",RESOURCE TEACHER,80324.0,43435.0,yearly,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Supervisor,0.0,0.0,Not Disclosed,Not Disclosed
Dublin City University,4.2,53,EUR,,"Dublin, County Dublin",Research Development Officer,77954.0,57645.0,yearly,Remote
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Mint Velvet, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Juvi and DA:YT, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Health Service Executive,3.3,103,EUR,,"Dublin, County Dublin","Grade VIII, Day Opportunities Coordinator",0.0,0.0,Not Disclosed,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Supervisor,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","ECCO, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Avista,3.5,21,EUR,,"Dublin, County Dublin",RESOURCE TEACHER,80324.0,43435.0,yearly,Not Disclosed
The Company of Goldsmiths of Dublin The Assay Office,0,0,EUR,,"DUBLIN 2, County Dublin",Panel of Hallmarking Operators,0.0,0.0,Not Disclosed,Not Disclosed
The SpitJack,2.9,27,EUR,,"Dublin, County Dublin",Kitchen Assistant,0.0,0.0,Not Disclosed,Not Disclosed
Sandman Hotel Group,0,0,EUR,,"Portmarnock, County Dublin",Bar Tender- Portmarnock Hotel & Golf Links,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Christy , Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Voluntary Health Insurance,3.5,24,EUR,,"Dublin, County Dublin",Part-Time Administrator,0.0,0.0,Not Disclosed,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Part Time Lecturers (Project Management),0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","The Kooples, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Flexim Group SA,0,0,EUR,,"Dublin, County Dublin",IE - Financial Controller,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Juvi and DA:YT, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
MEG,0,0,EUR,,"Dublin, County Dublin",Customer Support Representative,0.0,0.0,Not Disclosed,Remote
Flexim Group SA,0,0,EUR,,"Dublin, County Dublin",IE - Financial Controller,0.0,0.0,Not Disclosed,Not Disclosed
Health Service Executive,3.3,103,EUR,,"South Dublin, County Dublin",Amended,0.0,0.0,Not Disclosed,Not Disclosed
Sandman Hotel Group,0,0,EUR,,"Portmarnock, County Dublin",Bar Tender- Portmarnock Hotel & Golf Links,0.0,0.0,Not Disclosed,Not Disclosed
The Estée Lauder Companies,4,2605,EUR,,"Dublin, County Dublin",MAC - Retail Artist - Arnotts - 7.5 Hours,0.0,0.0,Not Disclosed,Not Disclosed
The SpitJack,2.9,27,EUR,,"Dublin, County Dublin",Kitchen Assistant,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","The Kooples, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","LK Bennett, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Woodbrook Outreach & Homecare services,5,5,EUR,,"South Dublin, County Dublin",Home Care Assistant,-1.0,13.5,hourly,Not Disclosed
Nando’s Chickenland Ireland Ltd,3.8,2191,EUR,,"Dublin, County Dublin",Front of House Team Member,0.0,0.0,Not Disclosed,Not Disclosed
Boots,3.4,5552,EUR,,"Dublin, County Dublin",No7 Advisor,0.0,0.0,Not Disclosed,Not Disclosed
The Estée Lauder Companies,4,2605,EUR,,"Blanchardstown, County Dublin",Clinique - Consultant - Boots - 22.5 Hours,0.0,0.0,Not Disclosed,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Manager,0.0,0.0,Not Disclosed,Not Disclosed
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Account Executive - On Trade,0.0,0.0,Not Disclosed,Not Disclosed
Avista,3.5,21,EUR,,"Dublin, County Dublin",Staff Nurse,53851.0,35919.0,yearly,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Manager,0.0,0.0,Not Disclosed,Not Disclosed
"Home Instead, Leopardstown",3.6,9531,EUR,,"Leopardstown, County Dublin",Home Care Assistant (Full time/Part time),16.0,13.92,hourly,Not Disclosed
Health Service Executive,3.3,103,EUR,,"South Dublin, County Dublin",Amended,0.0,0.0,Not Disclosed,Not Disclosed
Platinum Homecare,0,0,EUR,,"Dublin, County Dublin",Care Assistant Artane Co Dublin (Drivers),20.0,0.0,hourly,Not Disclosed
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Account Executive - On Trade,0.0,0.0,Not Disclosed,Not Disclosed
Nando’s Chickenland Ireland Ltd,3.8,2191,EUR,,"Dublin, County Dublin",Front of House Team Member,0.0,0.0,Not Disclosed,Not Disclosed
St Michaels House,4.1,28,EUR,,"Dublin, County Dublin",Social Care Worker - Royal Oak - Residential,54989.0,38951.0,yearly,Not Disclosed
Smyths Toys,3.2,1247,EUR,,"Carrickmines, County Dublin",Sales Assistant,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Marco Moreo, Sales Consultant, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Aramark,3.4,22199,EUR,,"Dublin, County Dublin",Catering Assistant,0.0,0.0,Not Disclosed,Not Disclosed
The CFO Centre UK,0,0,EUR,,"Dublin, County Dublin",Finance Director - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Head of Visitor Experience,0.0,0.0,Not Disclosed,Not Disclosed
Caremark Dublin West,3.6,750,EUR,,"Ballyfermot, County Dublin",Health Care Assistant,15.5,13.5,hourly,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dublin, County Dublin","Sandro, Assistant Manager, Part Time",0.0,0.0,Not Disclosed,Not Disclosed
Eddie Rockets,3.6,127,EUR,,"Dublin, County Dublin",KITCHEN PORTER,12.7,12.7,hourly,Not Disclosed
CBRE,3.6,4926,EUR,,"Dublin, County Dublin",Marketing Intern,0.0,0.0,Not Disclosed,Not Disclosed
Weirs Home Gift & DIY,0,0,EUR,,"Dublin, County Dublin",Retail Sales Assistant,0.0,0.0,Not Disclosed,Not Disclosed
DVProfessional.ie,0,0,EUR,,"Ballymount, County Dublin",Office Administrator/Bookkeeper,25.0,20.0,hourly,Not Disclosed
London Beacon Academy,0,0,EUR,,"DUBLIN 15, County Dublin",Office Administrator,26756.0,25756.0,yearly,Not Disclosed
SoftCo,4.5,6,EUR,,"Dublin, County Dublin",Office Administrator/Receptionist (Part-time),0.0,0.0,Not Disclosed,Not Disclosed
Drunkenfish LTD,0,0,EUR,,"North Wall, County Dublin",Bar Staff,13.0,12.7,hourly,Not Disclosed
Swissport International AG,3.1,5515,EUR,,"Dublin, County Dublin",Aircraft Cleaning Agent - PART TIME - IRE,16.01,16.01,hourly,Not Disclosed
BoyleSports,2.5,229,EUR,,"DUBLIN 1, County Dublin",Retail Team Member - Dublin City Centre,0.0,0.0,Not Disclosed,Not Disclosed
Fairco Windows & Doors,0,0,EUR,,"Dublin, County Dublin",Sales Support Receptionist,15.0,15.0,hourly,Not Disclosed
Gourmet Burger Kitchen,0,0,EUR,,"Dublin, County Dublin",Front of House Staff - GOURMET BURGER KITCHEN (SOUTH ANNE),0.0,0.0,Not Disclosed,Not Disclosed
Microleaf,0,0,EUR,,"Dublin, County Dublin",Delivery Driver,23.88,17.7,hourly,Not Disclosed
Matassa Takeaway,0,0,EUR,,"Tallaght, County Dublin",Fast Food Cook,15.0,14.0,hourly,Not Disclosed
COSMO,2.7,76,EUR,,"Dublin, County Dublin",Waiting Staff (Part time) (DU),0.0,0.0,Not Disclosed,Not Disclosed
Bodega Coffee,0,0,EUR,,"Dublin, County Dublin",Barista,14.0,13.0,hourly,Not Disclosed
Dundrum Town Centre,4.1,11,EUR,,"Dundrum, County Dublin",Supervisor,0.0,0.0,Not Disclosed,Not Disclosed
Sandman Hotel Group,0,0,EUR,,"Portmarnock, County Dublin",Bar Tender- Portmarnock Hotel & Golf Links,0.0,0.0,Not Disclosed,Not Disclosed
Platinum Homecare,0,0,EUR,,"Dublin, County Dublin",Care Assistant Artane Co Dublin (Drivers),20.0,0.0,hourly,Not Disclosed
The Just Group,0,0,EUR,,"Dublin, County Dublin",Sales Assistant - Part Time - Smiggle - Dundrum,0.0,0.0,Not Disclosed,Not Disclosed
Home Instead Ireland,3.6,9531,EUR,,"Greystones, County Wicklow",Health Care Assistant (Full training provided),16.0,0.0,hourly,Not Disclosed
Outlier,0,0,EUR,,"Dublin, County Dublin",AI Math Specialist - Part Time Work From Home,0.0,0.0,Not Disclosed,Remote
Deloitte,3.9,13570,EUR,,"Dublin, County Dublin",Part Time Audit Manager - Dublin - Hybrid,0.0,0.0,Not Disclosed,Not Disclosed
Nando’s Chickenland Ireland Ltd,3.8,2191,EUR,,"Dublin, County Dublin",Back of House Team Member,0.0,0.0,Not Disclosed,Not Disclosed
Centric Health,4.3,3,EUR,,"Dublin, County Dublin",Wellness Coach,0.0,0.0,Not Disclosed,Not Disclosed
Brown Thomas Arnotts,3.9,212,EUR,,"Dundrum, County Dublin","FENTY Beauty, Counter Manager, Full Time",0.0,0.0,Not Disclosed,Not Disclosed
St Michaels House,4.1,28,EUR,,"Dublin, County Dublin",Social Care Worker - Breaffy House - Residential,54989.0,38951.0,yearly,Not Disclosed
Stewarts Care,0,0,EUR,,"Palmerstown, County Dublin",Risk Officer (SC24-503),67308.0,55093.0,yearly,Not Disclosed
Dublin City University,4.2,53,EUR,,"Dublin, County Dublin",Teacher Fellowship,63968.0,46960.0,yearly,Remote
St. Vincent's Healthcare Group,0,0,EUR,,"Dublin, County Dublin",Staff Grade Pharmacist,0.0,0.0,Not Disclosed,Not Disclosed
Outlier,0,0,EUR,,"Bray, County Wicklow",AI Math Instructor - Part Time Work From Home,0.0,0.0,Not Disclosed,Remote
Diageo,4.1,813,EUR,,"Dublin, County Dublin",eCommerce Lead - Europe Digital Hub,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Head of Creative Services,0.0,0.0,Not Disclosed,Not Disclosed
Addleshaw Goddard,0,0,EUR,,"Dublin, County Dublin",Senior HR Professional,0.0,0.0,Not Disclosed,Not Disclosed
UK Greetings,3.5,137,EUR,,"Dublin, County Dublin",MERCHANDISER - ROI,13.0,13.0,hourly,Not Disclosed
Sonder,0,0,EUR,,"Dublin, County Dublin",Internal Housekeeper - Part Time,0.0,0.0,Not Disclosed,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Careers Coach,0.0,0.0,Not Disclosed,Not Disclosed
Sandman Hotel Group,0,0,EUR,,"Portmarnock, County Dublin",Bar Tender- Portmarnock Hotel & Golf Links,0.0,0.0,Not Disclosed,Not Disclosed
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Digital Content & Activation Manager -eCommerce,0.0,0.0,Not Disclosed,Not Disclosed
The Estée Lauder Companies,4,2605,EUR,,"Blanchardstown, County Dublin",Estée Lauder - Beauty Advisor - Boots - 28 Hours,0.0,0.0,Not Disclosed,Not Disclosed
Barnardos,4.3,19,EUR,,"Dublin, County Dublin","Project Worker- Finglas, Family Resource Centre",0.0,0.0,Not Disclosed,Not Disclosed
Costa Coffee,3.3,4513,EUR,,"Dublin, County Dublin",Team Leader,0.0,0.0,Not Disclosed,Not Disclosed
Autism Initiatives,2.6,291,EUR,,"Dún Laoghaire, County Dublin",Facilitator (30 hours p/w). Dun Laoghaire,-1.0,15.82,hourly,Not Disclosed
Caremark Dublin West,3.6,750,EUR,,"Walkinstown, County Dublin",Health Care Assistant,15.5,13.5,hourly,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Governance Support,0.0,0.0,Not Disclosed,Hybrid work
Woodbrook Outreach & Homecare services,5,5,EUR,,"South Dublin, County Dublin",Home Care Assistant,-1.0,13.5,hourly,Not Disclosed
The SpitJack,2.9,27,EUR,,"Dublin, County Dublin",Kitchen Porter.,0.0,0.0,Not Disclosed,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Dissertation Supervisor - Addiction Programmes,0.0,0.0,Not Disclosed,Not Disclosed
Paddy Power,3.3,461,EUR,,"Dublin, County Dublin",Retail Betting Assistant,13.05,13.05,hourly,Not Disclosed
Bon Secours Hospital,3.8,1953,EUR,,"Dublin, County Dublin",NTPF and Claims Utilisation Nurse,0.0,0.0,Not Disclosed,Not Disclosed
HSE Community Healthcare East,0,0,EUR,,"Dublin, County Dublin",CHE392022K: Staff Nurse (Intellectual Disability) – Rolling Campaign/ Altra Foirne — Míchumas Intleachtúil,53851.0,35919.0,yearly,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Careers Coach,0.0,0.0,Not Disclosed,Not Disclosed
Invesco,3.9,486,EUR,,"Dublin, County Dublin",Senior Analyst Operational Risk,0.0,0.0,Not Disclosed,Hybrid work
Addleshaw Goddard,0,0,EUR,,"Dublin, County Dublin",Senior HR Professional,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Financial Lines Junior Underwriter-Hybrid,0.0,0.0,Not Disclosed,Not Disclosed
Health Service Executive,3.3,103,EUR,,"Dublin, County Dublin","HR Manager, Grade VIII / Grád VIII",0.0,0.0,Not Disclosed,Not Disclosed
Barnardos,4.3,19,EUR,,"Dublin, County Dublin","Project Worker- Finglas, Family Resource Centre",0.0,0.0,Not Disclosed,Not Disclosed
Donnelly Fresh,0,0,EUR,,"Dublin, County Dublin",Commercial Executive,0.0,0.0,Not Disclosed,Not Disclosed
TK Maxx,3.5,1591,EUR,,"Swords, County Dublin",Loss Prevention Officer Tk Maxx Swords (20 Hours),0.0,0.0,Not Disclosed,Not Disclosed
UK Greetings,3.5,137,EUR,,"Dublin, County Dublin",MERCHANDISER - ROI,13.0,13.0,hourly,Not Disclosed
Comfort Keepers Ireland,3.6,5236,EUR,,"Dublin, County Dublin",Experienced Home Support Worker,15.0,15.0,hourly,Not Disclosed
Sandman Hotel Group,0,0,EUR,,"Portmarnock, County Dublin",Chef de Partie,0.0,0.0,Not Disclosed,Not Disclosed
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Revenue and Growth Manager,0.0,0.0,Not Disclosed,Not Disclosed
Grand Hotel Malahide,3.2,22,EUR,,"Malahide, County Dublin",Qualified Gym & Swimming Pool Staff,0.0,0.0,Not Disclosed,Not Disclosed
Donnelly Fresh,0,0,EUR,,"Dublin, County Dublin",Commercial Executive,0.0,0.0,Not Disclosed,Not Disclosed
BDO Ireland,3.6,2005,EUR,,"Dublin, County Dublin",Corporate Secretarial - Manager (Part-Time),0.0,0.0,Not Disclosed,Hybrid work
General Paints Group,0,0,EUR,,"Celbridge, County Kildare",COLOUR CONSULTANT - CELBRIDGE,0.0,0.0,Not Disclosed,Not Disclosed
Centric Health,4.3,3,EUR,,"Dublin, County Dublin",General Practice Nurse,28.0,26.0,hourly,Not Disclosed
RSM Ireland,4.3,3,EUR,,"Dublin, County Dublin",Outsourcing Consultant - Payroll,0.0,0.0,Not Disclosed,Hybrid work
Health Service Executive,3.3,103,EUR,,"Dublin, County Dublin",Staff Nurse General (Community) Rolling Campaign - Amended,0.0,0.0,Not Disclosed,Not Disclosed
G4S,3.3,17923,EUR,,"Dublin, County Dublin",SECURITY OFFICER,14.5,14.5,hourly,Not Disclosed
Holland & Barrett,2.8,1171,EUR,,"Coolock, County Dublin",Assistant Manager,14.89,14.89,hourly,Not Disclosed
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Senior Retail Customer Marketing Manager - Beer Brand,0.0,0.0,Not Disclosed,Not Disclosed
Moriarty Group,0,0,EUR,,"Leixlip, County Kildare",Senior Food & Beverage Server,0.0,0.0,Not Disclosed,Not Disclosed
The Merrion Hotel,3.9,27,EUR,,"Dublin, County Dublin",Spa Therapist,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Head of Pensions & Benefits,0.0,0.0,Not Disclosed,Not Disclosed
Mace,0,0,EUR,,"Dublin, County Dublin",Governance Support,0.0,0.0,Not Disclosed,Hybrid work
Little Harvard,3.9,18,EUR,,"Greystones, County Wicklow",Afterschool Teacher | Greystones,-1.0,14.0,hourly,Not Disclosed
Datasource,0,0,EUR,,"Dublin, County Dublin",Business Analytics Lead,0.0,0.0,Not Disclosed,Not Disclosed
Paddy Power,3.3,461,EUR,,"Dublin, County Dublin",Retail Betting Assistant,13.05,13.05,hourly,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Part-time Lecturer - Research Methods,0.0,0.0,Not Disclosed,Not Disclosed
Barnardos,4.3,19,EUR,,"Dublin, County Dublin","Project Worker- Finglas, Family Resource Centre",0.0,0.0,Not Disclosed,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Careers Coach,0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",Delivery Lead - Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Little Harvard,3.9,18,EUR,,"Bray, County Wicklow",Childcare Practitioner | Bray and Greystones,16.5,14.0,hourly,Not Disclosed
HSE Community Healthcare East,0,0,EUR,,"Dublin, County Dublin",CHE392022K: Staff Nurse (Intellectual Disability) – Rolling Campaign/ Altra Foirne — Míchumas Intleachtúil,53851.0,35919.0,yearly,Not Disclosed
Dublin Business School,4.2,12,EUR,,"Dublin, County Dublin",Dissertation Supervisor - Addiction Programmes,0.0,0.0,Not Disclosed,Not Disclosed
Addleshaw Goddard,0,0,EUR,,"Dublin, County Dublin",Senior HR Professional,0.0,0.0,Not Disclosed,Not Disclosed
Invesco,3.9,486,EUR,,"Dublin, County Dublin",Senior Analyst Operational Risk,0.0,0.0,Not Disclosed,Hybrid work
Comfort Keepers Ireland,3.6,5236,EUR,,"Dublin, County Dublin",Experienced Home Support Worker,15.0,15.0,hourly,Not Disclosed
Health Service Executive,3.3,103,EUR,,"Dublin, County Dublin","HR Manager, Grade VIII / Grád VIII",0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin","Governance Specialist, EEA-Hybrid",0.0,0.0,Not Disclosed,Not Disclosed
Zurich Insurance,3.8,1562,EUR,,"Dublin, County Dublin",SRE Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
UK Greetings,3.5,137,EUR,,"Dublin, County Dublin",MERCHANDISER - ROI,13.0,13.0,hourly,Not Disclosed
Diageo,4.1,813,EUR,,"Dublin, County Dublin",Senior National Account Manager,0.0,0.0,Not Disclosed,Not Disclosed
