Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - Mandarin speaker, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,EUR,,"Dublin, County Dublin",Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,EUR,,"Dublin, County Dublin",Quantitative Assistant Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1892,EUR,,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Laserfiche,0,0,EUR,,"Dublin, County Dublin",Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Data Scientist I,0.0,0.0,Not Disclosed,Not Disclosed
EP UK Investments Ltd,0,0,EUR,,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Hybrid work
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Cloud Integration Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Trading Operations Analyst Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Jr. QA Framework Developer,0.0,0.0,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Development Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Ookla,0,0,EUR,,"Dublin, County Dublin",Network Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - Mandarin speaker, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51292,EUR,,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Senior Software Engineer - Windows Servicing and Delivery,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Network Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
A & L Goodbody,4.1,12,EUR,,"Dublin, County Dublin",eDiscovery Technology Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Ookla,0,0,EUR,,"Dublin, County Dublin",Network Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Senior Software Engineer - Microsoft 365,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin",Software Engineering Internship - Summer 2025 (Dublin),0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Software Development Engineer, CloudFront Routing",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Machine Learning Solutions Engineer, Google Cloud Learning Services",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Trading Operations Analyst Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,EUR,,"Dublin, County Dublin",FAMI - Global Equity Portfolio Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13438,EUR,,"Dublin, County Dublin",Site Reliability Engineering Leader - Security - Apple Services Engineering,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,,"Dublin, County Dublin",Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Adswizz,0,0,EUR,,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
PayPal,3.8,1906,EUR,,"Dublin, County Dublin",Global Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Technical Program Manager, Geo Data Operations",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin","Project Manager, Integrity Operations",0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,EUR,,"Dublin, County Dublin",Digital Architect,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,,"Dublin, County Dublin","Manager, Detection & Response Engineering",136.2,93.9,daily,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Systematic Trading Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin",Network Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3526,EUR,,"Dublin, County Dublin",Statistical Programmer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",EDA Focused AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Senior Customer Experience Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Laserfiche,0,0,EUR,,"Dublin, County Dublin",Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Security Engineer - Identity,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Software Development Engineer, Lambda Runtimes, AWS",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Content Operations Team Lead, Play and Android",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Network Production Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51292,EUR,,"Dublin, County Dublin",Systems Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin","Software Engineer, Cloud Platform",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8655,EUR,,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
General Motors,4,10864,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,,"Dublin, County Dublin",Detection & Response Engineer,100.6,69.4,daily,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Hamilton Barnes,0,0,EUR,,"Dublin, County Dublin",Palo Alto Architect - 12 Month Contract - Hybrid (Dublin) - Outside IR35,535.0,450.0,daily,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Systematic Trader - Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8655,EUR,,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
BT,3.6,3380,EUR,,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Hybrid work
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Quantitative Developer - KDB,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13438,EUR,,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Senior Software Engineer, Infrastructure, Google Global Networking",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,EUR,,"Dublin, County Dublin",FAMI - Global Equity Portfolio Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","System Development Engineer, AWS DNS",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Cloud Customer Engineer - Azure Sovereign,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","System Development Engineer, AWS DNS",0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,EUR,,"Dublin, County Dublin",Silicon Firmware Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Sr. System Test Engineer - Automation (VAM),0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Remote
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Trading Systems Performance Engineer | EMO | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,EUR,,"Dublin, County Dublin",Principal AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ancestry,3.8,115,EUR,,"Dublin, County Dublin",Supply Chain Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13438,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Quantitative Developer - KDB,0.0,0.0,Not Disclosed,Not Disclosed
Hewlett Packard Enterprise,3.8,5166,EUR,,"Leixlip, County Kildare",AI/ML Ph.D. Internship - Hewlett Packard Labs,0.0,0.0,Not Disclosed,Not Disclosed
ZF,0,0,EUR,,"Dublin, County Dublin",Full Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11336,EUR,,"Dublin, County Dublin",Senior C++ Developer,0.0,0.0,Not Disclosed,Not Disclosed
General Motors,4,10864,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Network Production Engineer - Backbone,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Coinbase,0,0,EUR,,"Dublin, County Dublin",Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,,"Dublin, County Dublin","Senior Software Engineer, Stability - Global Payments",0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,,"Dublin, County Dublin",Junior Data Informatics Analyst – Workday Core Applications,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,EUR,,"DUBLIN 3, County Dublin",Senior QA Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Technical Program Manager, Geo Data Operations",0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Sr. Engineering Manager - Vehicle Applications,0.0,0.0,Not Disclosed,Hybrid work
Workday,3.9,202,EUR,,"Dublin, County Dublin","Software Development Engineer, DevOps",0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,,"Dublin, County Dublin",Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,EUR,,"DUBLIN 3, County Dublin",Senior QA Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,,"Dublin, County Dublin",Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Cloud Support Engineer - CICD, AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Systems Engineering, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Technical Program Manager, Geo Data Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer , ESC team",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Accounting + Tax Analyst Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - July 2025 start, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,,"Dublin, County Dublin","Software Development Engineer, DevOps",0.0,0.0,Not Disclosed,Not Disclosed
Bounce Insights,0,0,EUR,,"Dublin, County Dublin",AI / Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6593,EUR,,"Dublin, County Dublin","Associate Director, Data Analysis",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Sr. Engineering Manager - Vehicle Applications,0.0,0.0,Not Disclosed,Hybrid work
Expel,0,0,EUR,,"Dublin, County Dublin",Senior Detection & Response Engineer,124.3,85.7,daily,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Cloud Support Engineer - CICD, AWS Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,,"Dublin, County Dublin",Senior Cloud Network Engineer,104000.0,76000.0,yearly,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
S&P Global,0,0,EUR,,"Dublin, County Dublin",S&P Global Ratings 2025 CREDit Summer Internship Program - Dublin (Evergreen),0.0,0.0,Not Disclosed,Not Disclosed
EP UK Investments,0,0,EUR,,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - July 2025 start, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer, Regional Border Operations",0.0,0.0,Not Disclosed,Not Disclosed
Fidelity Investments,4,4821,EUR,,"Dublin, County Dublin",Senior Cybersecurity Analyst,0.0,0.0,Not Disclosed,Not Disclosed
ZF,0,0,EUR,,"Dublin, County Dublin",Full Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Vodafone,3.8,7496,EUR,,"Dublin, County Dublin",Credit Risk Manager,0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited - D94,3.5,51292,EUR,,"Dublin, County Dublin","System Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,,"Dublin, County Dublin",Technical Project Manager (100% Remote - Dublin),0.0,0.0,Not Disclosed,Remote
Sirius XM,0,0,EUR,,"Dublin, County Dublin","Senior Technical Program Manager, Software",0.0,0.0,Not Disclosed,Remote
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer , ADC Networking International",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Principal Software Engineering Manager - CSE,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer, Frontier Networking",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13438,EUR,,"Dublin, County Dublin",QA Manager - Data Analytics - Apple Services Engineering,0.0,0.0,Not Disclosed,Not Disclosed
Bounce Insights,0,0,EUR,,"Dublin, County Dublin",AI / Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Observability Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,,"Dublin, County Dublin",Senior Detection & Response Engineer,124.3,85.7,daily,Not Disclosed
Tether Operations Limited,0,0,EUR,,"Dublin, County Dublin",AI Inference Engineer (Edge) (100% Remote - Ireland),0.0,0.0,Not Disclosed,Remote
ZF,0,0,EUR,,"Dublin, County Dublin",Full Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
The Bank of New York Mellon Corporation,3.5,5398,EUR,,County Dublin,"Senior Associate, Data Scientist",0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management,0,0,EUR,,"Dublin, County Dublin",System Administrator/ Dev Ops - 1 Year Fixed Term Contract,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Machine Learning Quantitative Researcher – DDT – Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,,"Dublin, County Dublin","Software Development Engineer, DevOps",0.0,0.0,Not Disclosed,Not Disclosed
auticon,0,0,EUR,,"Dublin, County Dublin",Data Consultant (Dublin),47000.0,30000.0,yearly,Hybrid work
Bounce Insights,0,0,EUR,,"Dublin, County Dublin",AI / Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,,"Dublin, County Dublin",Quantitative Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management,0,0,EUR,,"Dublin, County Dublin",System Administrator/ Dev Ops - 1 Year Fixed Term Contract,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Developer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Integral Ad Science,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Expleo Group,3,173,EUR,,"Dublin, County Dublin",QA Lead,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",Senior Staff ASIC Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,EUR,,"Dublin, County Dublin",Gen AI Applications Engineer,0.0,0.0,Not Disclosed,Remote
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin","Digital Solution Sales Specialist, Data & AI, French speaking",0.0,0.0,Not Disclosed,Not Disclosed
Coinbase,0,0,EUR,,"Dublin, County Dublin",Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Enel,0,0,EUR,,"Dublin, County Dublin",Global Process Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Network Development Engineer, Regional Border Operations",0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,EUR,,"Dublin, County Dublin",Lead Software Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Principal Applied Scientist, CloudWatch, Amazon Intelligent Operations",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51292,EUR,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Spanish Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6593,EUR,,"Dublin, County Dublin",Principal Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8655,EUR,,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Adswizz,0,0,EUR,,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51292,EUR,,"Dublin, County Dublin","Optical Network Development Engineer, Data Center Regional Engineering Services (DRES) - Optical",0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6593,EUR,,"Dublin, County Dublin",Senior Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Coinbase,0,0,EUR,,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6593,EUR,,"Dublin, County Dublin",Data Scientist 2,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Not Disclosed
Vodafone,3.8,7496,EUR,,"Dublin, County Dublin",Digital Technology Chapter Lead,0.0,0.0,Not Disclosed,Not Disclosed
