Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Google,4.3,5753,,"Dublin, County Dublin",Publisher Intelligence Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51273,,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,"Dublin, County Dublin",Operations Technology Analyst 2025,0.0,0.0,Not Disclosed,Not Disclosed
DocuSign,3.6,134,,"Dublin, County Dublin",Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,,"Dublin, County Dublin",AI Engineer (100% remote - Ireland),0.0,0.0,Not Disclosed,Remote
Meta,4.1,756,,"Dublin, County Dublin",Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,"Dublin, County Dublin",Business Systems Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13435,,"Dublin, County Dublin",System Engineer - Cloud Runtime,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,,"Dublin, County Dublin",Software Engineering Internship - Summer 2025 (Dublin),0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51273,,"Dublin, County Dublin","Software Development Engineer, CloudFront Routing",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8627,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Infineon Technologies,0,0,,"Dublin, County Dublin",Junior Engineer Program - Dublin (f/m/div),0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,"Dublin, County Dublin","Network Operations Engineer, Technical Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27270,,"Dublin, County Dublin",Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,,"Dublin, County Dublin",Jr. QA Framework Developer,0.0,0.0,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,,"Dublin, County Dublin",Trading Operations Analyst Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,,"Dublin, County Dublin","Intern, Software Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51273,,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,,"Dublin, County Dublin",Software Development Engineer - HiredScore,0.0,0.0,Not Disclosed,Not Disclosed
Ancestry,3.8,115,,"Dublin, County Dublin",Supply Chain Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8627,,"Dublin, County Dublin",Senior Customer Experience Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo Group,3,173,,"Dublin, County Dublin",QA Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51273,,"Dublin, County Dublin","Operations Engineer , AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,"Dublin, County Dublin","Technical Program Manager, Geo Data Operations",0.0,0.0,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,,"Dublin, County Dublin",FAMI - Global Equity Portfolio Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8627,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,"Dublin, County Dublin",Software Development Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Remote
MongoDB,3.6,50,,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
"ReliaQuest, LLC.",0,0,,"Dublin, County Dublin",Security Engineer - Dublin,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13435,,"Dublin, County Dublin",Site Reliability Engineering Leader - Security - Apple Services Engineering,0.0,0.0,Not Disclosed,Not Disclosed
Infineon Technologies,0,0,,"Dublin, County Dublin",Junior Engineer Program - Dublin (f/m/div),0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,"Dublin, County Dublin","Project Manager, Integrity Operations",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13435,,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,,"Dublin, County Dublin",Digital Architect,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,"Dublin, County Dublin",Software Developer Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13435,,"Dublin, County Dublin",Distributed Systems Engineer - Cloud Control Plane,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,,"Dublin, County Dublin",Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51273,,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,"Dublin, County Dublin",EDA Focused AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,,"Dublin, County Dublin",Observability Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,,"Dublin, County Dublin",Reinsurance Actuary,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,,"Dublin, County Dublin",Site Reliability Engineer - TikTok Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,"Dublin, County Dublin",Capital Return Equity Analyst | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51273,,"Dublin, County Dublin","Software Development Engineer, CloudFront Routing",0.0,0.0,Not Disclosed,Not Disclosed
Coca-Cola,3.8,10729,,"Dublin, County Dublin","Consultant, Data Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,,"Dublin, County Dublin",API Solution Architect,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6593,,"Dublin, County Dublin",Principal Data Scientist - Strategy,0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,,"Dublin, County Dublin",AI Engineer (100% remote - Ireland),0.0,0.0,Not Disclosed,Remote
Optum,3.3,6593,,"Dublin, County Dublin","Associate Director, Data Analysis",0.0,0.0,Not Disclosed,Not Disclosed
Vodafone,3.8,7496,,"Dublin, County Dublin",Credit Risk Manager,0.0,0.0,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51273,,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
