Company,CompanyRating,CompanyReviewCount,JobLocation,JobPosted,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,Production Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
"ReliaQuest, LLC.",0,0,"Dublin, County Dublin",30+ days ago,Security Engineer - Dublin,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Hertz,3.2,8659,County Dublin,30+ days ago,Senior Analytics Engineer (Specified Purpose Contract),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Machine Learning Quantitative Researcher – DDT – Experienced,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,Production Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Astreya Partners,2.7,94,"Dublin, County Dublin",30+ days ago,Network Operations Engineer III,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Integral Ad Science,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Bounce Insights,0,0,"Dublin, County Dublin",30+ days ago,AI / Machine Learning Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Millennium Management,0,0,"Dublin, County Dublin",30+ days ago,Quantitative Developer - KDB,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Information Services Corporation,0,0,"Dublin, County Dublin",30+ days ago,DevOps Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Operations Engineer , AWS Managed Services",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51341,"Dublin, County Dublin",30+ days ago,Systems Development Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,"Dublin, County Dublin",30+ days ago,Principal AI Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
SAP,4.2,2991,"Dublin, County Dublin",3 days ago,Business Processes Associate Consultant,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Fidelity Investments,4,4823,"Dublin, County Dublin",15 days ago,Senior Cybersecurity Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Pfizer,4.2,6713,"Dublin, County Dublin",30+ days ago,"Manager, Cloud Security Product Owner",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Apple,4.1,13448,"Dublin, County Dublin",25 days ago,"Site Reliability Engineer (SRE) - Security, Apple Service Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Aviva,3.7,751,"Dublin, County Dublin",7 days ago,Reporting Actuary,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Fineco Asset Management DAC,0,0,"Dublin, County Dublin",30+ days ago,System Administrator/Dev Ops (1 year FTC),Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",7 days ago,Technical Project Manager (100% Remote - Dublin),Not Disclosed,Not Disclosed,Not Disclosed,Remote
Citco,3.3,397,"Dublin, County Dublin",30+ days ago,Senior Test Engineer - Loan Services,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Astreya Partners,2.7,94,"Dublin, County Dublin",30+ days ago,Network Operations Engineer III,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",30+ days ago,Senior Software Engineer - 1ES,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Fineco Asset Management,0,0,"Dublin, County Dublin",30+ days ago,System Administrator/ Dev Ops - 1 Year Fixed Term Contract,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",21 days ago,"Network Development Engineer , ESC",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,Quality Engineer III,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,Analytics Cloud Support Engineer- Portuguese Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Larian Studios,0,0,"Dublin, County Dublin",30+ days ago,DevOps Full-Stack Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,Network Development Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,Network Production Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
AIG,3.7,4570,"Dublin, County Dublin",30+ days ago,Actuarial Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Central Risk Book Trader | Experienced,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,"Graduate Cloud Support Associate - July 2025 start, Support Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,Network Development Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,BigData Cloud Support Engineer- Portuguese Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Microsoft,4.2,8633,"Dublin, County Dublin",30 days ago,Security Engineer - Identity,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Meta,4.1,756,"Dublin, County Dublin",30+ days ago,Production Engineer Intern,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Apple,4.1,13448,"Dublin, County Dublin",30 days ago,Distributed Systems Engineer - Cloud Control Plane,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Electric Power Research Institute,0,0,"Dublin, County Dublin",30+ days ago,Staff - Level III,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
NTT DATA,3.5,4669,"Dublin, County Dublin",30+ days ago,Technical Lead - Core Banking,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",21 days ago,"Network Development Engineer , ESC",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Ancestry,3.8,115,"Dublin, County Dublin",10 days ago,Supply Chain Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
dbt Labs,0,0,"Dublin, County Dublin",30+ days ago,"Customer Success Architect, Dublin",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Electric Power Research Institute,0,0,"Dublin, County Dublin",30+ days ago,Resource Adeuqacy & Resilience Specialist,Not Disclosed,Not Disclosed,Not Disclosed,Remote
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Devops Engineer - Experienced,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Pfizer,4.2,6713,"Dublin, County Dublin",30+ days ago,"Manager, Cloud Security Product Owner",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51341,"Dublin, County Dublin",30+ days ago,Network Development Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",30 days ago,"Software Development Engineer, Lambda Runtimes, AWS",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
State Street,3.5,3173,"DUBLIN 2, County Dublin",2 days ago,"Systems Analyst - On-boarding (SaaS), Charles River Development, Officer",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
NTT DATA,3.5,4669,"Dublin, County Dublin",30+ days ago,Technical Lead - Core Banking,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Citco,3.3,397,"Dublin, County Dublin",30+ days ago,Senior Test Engineer - Loan Services,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51341,"Dublin, County Dublin",30+ days ago,BigData Cloud Support Engineer- Portuguese Speaker,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Staff Analytics Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
EY,3.9,10236,"DUBLIN 2, County Dublin",9 days ago,Data Analytics & AI - Manager - Data Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited,3.5,51341,"Dublin, County Dublin",2 days ago,"Software Development Engineer, AWS Security",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Sirius XM,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Remote
dbt Labs,0,0,"Dublin, County Dublin",30+ days ago,"Customer Success Architect, Dublin",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
BNY Mellon,3.5,5399,County Dublin,30+ days ago,"Senior Associate, Data Scientist",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Millennium Management,0,0,"Dublin, County Dublin",30+ days ago,Network Automation Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Ancestry,3.8,115,"Dublin, County Dublin",10 days ago,Supply Chain Analyst,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Groupon,3.6,903,"Dublin, County Dublin",30+ days ago,"Software Development Engineer III, Data Engineering",Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,"Dublin, County Dublin",30+ days ago,Software Developer | Options | Experienced,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",8 days ago,AI Inference Engineer (Edge) (100% Remote - Ireland),Not Disclosed,Not Disclosed,Not Disclosed,Remote
MongoDB,3.6,50,"Dublin, County Dublin",30+ days ago,"Technical Services Engineer, Partner",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
EY,3.9,10236,"DUBLIN 2, County Dublin",3 days ago,"Technology Consulting - Data Engineer, Manager",Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,Senior Software Engineer,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Adswizz,0,0,"Dublin, County Dublin",30+ days ago,Software Engineer III - Automotive,Not Disclosed,Not Disclosed,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,"Dublin, County Dublin",7 days ago,Technical Project Manager (100% Remote - Dublin),Not Disclosed,Not Disclosed,Not Disclosed,Remote
EY,3.9,10236,"DUBLIN 2, County Dublin",7 days ago,FS Technology Consulting - AI and Data - Technical Data Manager - Manager Level - Dublin,Not Disclosed,Not Disclosed,Not Disclosed,Hybrid work
