Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Google,4.3,5761,EUR,"Dublin, County Dublin","Content Operations Team Lead, Play and Android",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Network Operations Engineer, Technical Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Ireland Support Services Limited,3.5,51327,EUR,"Dublin, County Dublin",2025 Graduate Software Dev Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Network Operations Engineer, Technical Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Content Operations Team Lead, Play and Android",0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9836,EUR,"Dublin, County Dublin",Tax Technology & Transformation - Associate,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,"Dublin, County Dublin",Principal Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,EUR,"Dublin, County Dublin",Quantitative Assistant Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,"Dublin, County Dublin","Network Engineer - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Astreya Partners,2.7,94,EUR,"Dublin, County Dublin",Network Operations Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Coca-Cola,3.8,10731,EUR,"Dublin, County Dublin","Consultant, Data Engineer",0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,EUR,"Dublin, County Dublin",AOP Data Analyst (12 Month FTC),0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,"Dublin, County Dublin","Software Engineer, Cloud Platform",0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Analytics,0.0,0.0,Not Disclosed,Hybrid work
Apple,4.1,13443,EUR,"Dublin, County Dublin",QA Manager - Data Analytics - Apple Services Engineering,0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8659,EUR,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Optum,3.3,6594,EUR,"Dublin, County Dublin",Director Data Analytics,0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,EUR,"Dublin, County Dublin",AOP Data Analyst (12 Month FTC),0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13443,EUR,"Dublin, County Dublin",QA Manager - Data Analytics - Apple Services Engineering,0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,EUR,"Dublin, County Dublin",Digital Architect,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Network Production Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,"Dublin, County Dublin","Network Engineer - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,EUR,"Dublin, County Dublin",Site Reliability Engineer - TikTok Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,EUR,"Dublin, County Dublin",Principal AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
General Motors,4,10862,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Astreya Partners,2.7,94,EUR,"Dublin, County Dublin",Network Operations Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11341,EUR,"Dublin, County Dublin",Senior C++ Developer,0.0,0.0,Not Disclosed,Not Disclosed
S&P Global,0,0,EUR,"Dublin, County Dublin",S&P Global Ratings 2025 CREDit Summer Internship Program - Dublin (Evergreen),0.0,0.0,Not Disclosed,Not Disclosed
Bounce Insights,0,0,EUR,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Remote
Fineco Asset Management,0,0,EUR,"Dublin, County Dublin",System Administrator/ Dev Ops - 1 Year Fixed Term Contract,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, CloudFront Routing",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5761,EUR,"Dublin, County Dublin","Senior Software Engineer, Infrastructure, Google Global Networking",0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,"Dublin, County Dublin",Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Graduate Cloud Support Associate - Mandarin speaker, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,"Dublin, County Dublin",Software Engineer C++ (100% Remote - Ireland),0.0,0.0,Not Disclosed,Remote
Hertz,3.2,8659,EUR,County Dublin,Senior Data Scientist (Specified Purpose Contract),0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Remote
Mastercard,4,795,EUR,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Integral Ad Science,0,0,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Information Services Corporation,0,0,EUR,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,"Dublin, County Dublin","Software Development Engineer, DevOps",0.0,0.0,Not Disclosed,Not Disclosed
Deloitte,3.9,13571,EUR,"Dublin, County Dublin",Director - Data Analytics,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Operations Engineer , AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Quantitative Data Engineer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13443,EUR,"Dublin, County Dublin",System Engineer - Cloud Runtime,0.0,0.0,Not Disclosed,Not Disclosed
Larian Studios,0,0,EUR,"Dublin, County Dublin",DevOps Full-Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Fidelity Investments,4,4823,EUR,"Dublin, County Dublin",Senior Cybersecurity Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , ESC",0.0,0.0,Not Disclosed,Not Disclosed
Electric Power Research Institute,0,0,EUR,"Dublin, County Dublin",Staff - Level III,0.0,0.0,Not Disclosed,Not Disclosed
Bounce Insights,0,0,EUR,"Dublin, County Dublin",AI / Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin",Data Analytics & AI - Manager - Data Engineer,0.0,0.0,Not Disclosed,Hybrid work
Hewlett Packard Enterprise,3.8,5166,EUR,"Leixlip, County Kildare",AI/ML Ph.D. Internship - Hewlett Packard Labs,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin","Digital Cloud Solution Architect - Azure, English & any Western European language",0.0,0.0,Not Disclosed,Not Disclosed
Irish Life,4.1,23,EUR,"Dublin, County Dublin",Senior Detection Engineer,0.0,0.0,Not Disclosed,Hybrid work
General Motors,4,10862,EUR,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,EUR,"Dublin, County Dublin",System Administrator/Dev Ops (1 year FTC),0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,"Dublin, County Dublin",Senior Cloud Network Engineer,104000.0,76000.0,yearly,Not Disclosed
Millennium Management,0,0,EUR,"Dublin, County Dublin",Network Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,795,EUR,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Information Services Corporation,0,0,EUR,"Dublin, County Dublin",DevOps Engineer,0.0,0.0,Not Disclosed,Not Disclosed
"ReliaQuest, LLC.",0,0,EUR,"Dublin, County Dublin",Security Engineer - Dublin,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , ESC",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Remote
Larian Studios,0,0,EUR,"Dublin, County Dublin",DevOps Full-Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51327,EUR,"Dublin, County Dublin",Systems Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,"Dublin, County Dublin",Sr. Engineering Manager - Vehicle Applications,0.0,0.0,Not Disclosed,Hybrid work
dbt Labs,0,0,EUR,"Dublin, County Dublin","Customer Success Architect, Dublin",0.0,0.0,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Machine Learning Quantitative Researcher – DDT – Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Irish Life,4.1,23,EUR,"Dublin, County Dublin",Senior Detection Engineer,0.0,0.0,Not Disclosed,Hybrid work
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
EP UK Investments Ltd,0,0,EUR,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,795,EUR,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13443,EUR,"Dublin, County Dublin",Distributed Systems Engineer - Cloud Control Plane,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin","Graduate Cloud Support Associate - July 2025 start, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Devops Engineer - Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Not Disclosed
NTT DATA,3.5,4669,EUR,"Dublin, County Dublin",Technical Lead - Core Banking,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,"Dublin, County Dublin",Senior Project Manager - Data Analytics Model Governance,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Staff Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27291,EUR,"Dublin, County Dublin",Decision Science Manager,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin","Digital Cloud Solution Architect - Azure, English & any Western European language",0.0,0.0,Not Disclosed,Not Disclosed
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Software Developer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9836,EUR,"Dublin, County Dublin","Senior Machine Learning Engineer, AI (Manager)",0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,"Dublin, County Dublin","Customer Success Architect, Dublin",0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
Electric Power Research Institute,0,0,EUR,"Dublin, County Dublin",Resource Adeuqacy & Resilience Specialist,0.0,0.0,Not Disclosed,Remote
MongoDB,3.6,50,EUR,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin",FS Technology Consulting - AI and Data - Technical Data Manager - Manager Level - Dublin,0.0,0.0,Not Disclosed,Hybrid work
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Security Engineer - Identity,0.0,0.0,Not Disclosed,Not Disclosed
ZF,0,0,EUR,"Dublin, County Dublin",Full Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Network Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,EUR,"DUBLIN 3, County Dublin",Senior Data Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",Senior Insider Threat Engineer,0.0,0.0,Not Disclosed,Not Disclosed
The Bank of New York Mellon Corporation,3.5,5399,EUR,County Dublin,"Senior Associate, Data Scientist",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51327,EUR,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,"Dublin, County Dublin",Tech Lead - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10233,EUR,"DUBLIN 2, County Dublin","Technology Consulting - Data Engineer, Manager",0.0,0.0,Not Disclosed,Hybrid work
"Mastercard, Inc.",4,795,EUR,"Dublin, County Dublin",Bizops Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Principal Software Engineer - Threat Intelligence,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,EUR,"Dublin, County Dublin",Network Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,EUR,"Dublin, County Dublin",AI Inference Engineer (Edge) (100% Remote - Ireland),0.0,0.0,Not Disclosed,Remote
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Trading Systems Performance Engineer | EMO | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,"Dublin, County Dublin",Staff Analytics Engineer,0.0,0.0,Not Disclosed,Remote
Salesforce,4.2,1245,EUR,"Dublin, County Dublin",Platform Production Support (Trust) Full-Stack Software Engineer – LMTS,0.0,0.0,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3527,EUR,"Dublin, County Dublin","Associate Director, Statistical Programming",0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,EUR,"Dublin, County Dublin",Reinsurance Actuary,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Trading Systems Performance Engineer | EMO | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
ZF,0,0,EUR,"Dublin, County Dublin",Full Stack Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Senior Research Scientist, AWS Incident Tooling & Response",0.0,0.0,Not Disclosed,Not Disclosed
Squarespace,4.2,49,EUR,"Dublin, County Dublin","Security Engineer, Investigations",0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Principal Applied Scientist, CloudWatch, Amazon Intelligent Operations",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,"Dublin, County Dublin",Software Engineer III - Automotive,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Senior Software Engineer - Microsoft 365,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",ASIC Digital Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,EUR,"DUBLIN 3, County Dublin",Senior Data Analytics Engineer,0.0,0.0,Not Disclosed,Not Disclosed
"Alexion Pharmaceuticals,Inc.",3.5,202,EUR,"Dublin, County Dublin","Senior Manager, Real World Science",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,"Dublin, County Dublin",Principal Software Engineering Manager - CSE,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,"Dublin, County Dublin",Senior Data Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Coinbase,0,0,EUR,"Dublin, County Dublin",Security Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,"Dublin, County Dublin",Senior Insider Threat Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","Software Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51327,EUR,"Dublin, County Dublin","AWS Systems Security Engineer , AWS Trust & Safety",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,EUR,"Dublin, County Dublin",Quantitative Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
