Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Senior Customer Experience Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
"ReliaQuest, LLC.",0,0,,Not Disclosed,"Dublin, County Dublin",Security Engineer - Dublin,0.0,0.0,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,,Not Disclosed,"Dublin, County Dublin",FAMI - Global Equity Portfolio Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Operations Engineer , AWS Managed Services",0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,,Not Disclosed,"Dublin, County Dublin","Intern, Software Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin","Production Systems Engineer, Hardware",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Remote
Mediolanum International Funds Limited,3.5,2,,Not Disclosed,"Dublin, County Dublin",Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,,Not Disclosed,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Infineon Technologies,0,0,,Not Disclosed,"Dublin, County Dublin",Junior Engineer Program - Dublin (f/m/div),0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Quality Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,,Not Disclosed,"Dublin, County Dublin",Digital Architect,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Technical Program Manager, Geo Data Operations",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin",Production Systems Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13437,,Not Disclosed,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Aviva,3.7,751,,Not Disclosed,"Dublin, County Dublin",Reinsurance Actuary,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",EDA Focused AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin","Project Manager, Integrity Operations",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
General Motors,4,10863,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
A & L Goodbody,4.1,12,,Not Disclosed,"Dublin, County Dublin",eDiscovery Technology Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Senior Customer Experience Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,,Not Disclosed,"Dublin, County Dublin",Software Developer Cloud Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,Not Disclosed,"Dublin, County Dublin",Detection & Response Engineer,100.6,69.4,daily,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Trading Operations Analyst Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
Astreya Partners,2.7,94,,Not Disclosed,"Dublin, County Dublin",Network Operations Engineer III,0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,,Not Disclosed,"Dublin, County Dublin",Silicon Firmware Engineer,0.0,0.0,Not Disclosed,Not Disclosed
EP UK Investments Ltd,0,0,,Not Disclosed,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Hybrid work
Apple,4.1,13437,,Not Disclosed,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Idiro Analytics,0,0,,Not Disclosed,"DUBLIN 2, County Dublin",Data Analyst (Architecture and Engineering team),0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Site Reliability Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Qorvo,0,0,,Not Disclosed,"Dublin, County Dublin",Silicon Firmware Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Apple,4.1,13437,,Not Disclosed,"Dublin, County Dublin","Site Reliability Engineer (SRE) - Security, Apple Service Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,,Not Disclosed,"Dublin, County Dublin",Quantitative Assistant Portfolio Manager,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Senior Software Engineer, Infrastructure, Google Global Networking",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Analytics Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,Not Disclosed,"Dublin, County Dublin",Detection & Response Engineer,100.6,69.4,daily,Not Disclosed
BT,3.6,3380,,Not Disclosed,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Hybrid work
dbt Labs,0,0,,Not Disclosed,"Dublin, County Dublin",Post-Sales Solutions Architect,0.0,0.0,Not Disclosed,Hybrid work
Hertz,3.2,8655,,Not Disclosed,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Remote
Millennium Management,0,0,,Not Disclosed,"Dublin, County Dublin",Quantitative Developer - KDB,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","System Development Engineer, AWS DNS",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8655,,Not Disclosed,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Ancestry,3.8,115,,Not Disclosed,"Dublin, County Dublin",Supply Chain Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,,Not Disclosed,"Dublin, County Dublin","Software Engineer, Cloud Platform",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer, DCNE",0.0,0.0,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,,Not Disclosed,"Dublin, County Dublin",FAMI - Global Equity Portfolio Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,,Not Disclosed,"Dublin, County Dublin",Gen AI Applications Engineer,0.0,0.0,Not Disclosed,Remote
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Ireland Support Services Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin",2025 Graduate Software Dev Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Remote
Sonatus,0,0,,Not Disclosed,"Dublin, County Dublin",Sr. System Test Engineer - Automation (VAM),0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin",Systems Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Cloud Support Engineer - DMS (Mandarin speaker),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Cloud Customer Engineer - Azure Sovereign,0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,,Not Disclosed,"Dublin, County Dublin",Lead Software Developer,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,,Not Disclosed,"Dublin, County Dublin","Technical Services Engineer, Partner",0.0,0.0,Not Disclosed,Hybrid work
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Cloud Support Engineer - DMS (Mandarin speaker),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,,Not Disclosed,"Dublin, County Dublin",Junior Data Informatics Analyst – Workday Core Applications,0.0,0.0,Not Disclosed,Not Disclosed
TikTok,3.3,259,,Not Disclosed,"Dublin, County Dublin","Senior Software Engineer, Stability - Global Payments",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin",Network Production Engineer - Backbone,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6592,,Not Disclosed,"Dublin, County Dublin","Associate Director, Data Analysis",0.0,0.0,Not Disclosed,Not Disclosed
Mediolanum International Funds Limited,3.5,2,,Not Disclosed,"Dublin, County Dublin",Portfolio Manager - Multi Management,0.0,0.0,Not Disclosed,Not Disclosed
Spanish Point Technologies,0,0,,Not Disclosed,"DUBLIN 3, County Dublin",Senior QA Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Senior Research Scientist, AWS Incident Tooling & Response",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,Not Disclosed,"Dublin, County Dublin","Project Manager, Integrity Operations",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Software Developer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Millennium Management,0,0,,Not Disclosed,"Dublin, County Dublin",Network Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,,Not Disclosed,"Dublin, County Dublin",Sr. Engineering Manager - Vehicle Applications,0.0,0.0,Not Disclosed,Hybrid work
Aviva,3.7,751,,Not Disclosed,"Dublin, County Dublin",Reporting Actuary,0.0,0.0,Not Disclosed,Hybrid work
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
NTT DATA,3.5,4664,,Not Disclosed,"Dublin, County Dublin",Technical Lead - Core Banking,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin","Senior Technical Program Manager, Software",0.0,0.0,Not Disclosed,Remote
Google,4.3,5753,,Not Disclosed,"Dublin, County Dublin","Senior Software Engineer, Infrastructure, Google Global Networking",0.0,0.0,Not Disclosed,Not Disclosed
Vodafone,3.8,7496,,Not Disclosed,"Dublin, County Dublin",Credit Risk Manager,0.0,0.0,Not Disclosed,Remote
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer , ESC",0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,,Not Disclosed,"Dublin, County Dublin",Network Engineering Staff,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Security Engineer - Identity,0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,Not Disclosed,"Dublin, County Dublin",Senior Detection & Response Engineer,124.3,85.7,daily,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","AWS Media Delivery Specialist, AWS Support Strategic Industries",0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27272,,Not Disclosed,"Dublin, County Dublin",Network Engineer - Tier 1,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Remote
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Development Engineer , CloudWatch Infrastructure",0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Accounting + Tax Analyst Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer , ESC",0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,,Not Disclosed,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3524,,Not Disclosed,"Dublin, County Dublin","Associate Director, Statistical Programming",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11336,,Not Disclosed,"Dublin, County Dublin",Senior C++ Developer,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Staff ASIC Verification Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,,Not Disclosed,"Dublin, County Dublin",Product Introduction Project Manager,0.0,0.0,Not Disclosed,Hybrid work
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27272,,Not Disclosed,"Dublin, County Dublin",Decision Science Manager,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,,Not Disclosed,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,,Not Disclosed,"Dublin, County Dublin",QA Test Framework Architect,0.0,0.0,Not Disclosed,Hybrid work
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer, Regional Border Operations",0.0,0.0,Not Disclosed,Not Disclosed
National Institute for Bioprocessing Research and Training (NIBRT),3.5,2,,Not Disclosed,"Dublin, County Dublin","Research Scientist (Statistician, Multivariate Analysis and Time-Series Modelling)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin","System Development Engineer, Managed Operations",0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,,Not Disclosed,"Dublin, County Dublin",Technical Project Manager (100% Remote - Dublin),0.0,0.0,Not Disclosed,Remote
S&P Global,0,0,,Not Disclosed,"Dublin, County Dublin",S&P Global Ratings 2025 CREDit Summer Internship Program - Dublin (Evergreen),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51285,,Not Disclosed,"Dublin, County Dublin","Graduate Cloud Support Associate - July 2025 start, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Tether Operations Limited,0,0,,Not Disclosed,"Dublin, County Dublin",AI Inference Engineer (Edge) (100% Remote - Ireland),0.0,0.0,Not Disclosed,Remote
Salesforce,4.2,1245,,Not Disclosed,"Dublin, County Dublin",Network Engineering Staff,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,Not Disclosed,"Dublin, County Dublin",Accounting + Tax Analyst Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Security Engineer I, Security Incident Response Team (SIRT)",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer , ADC Networking International",0.0,0.0,Not Disclosed,Not Disclosed
Enel,0,0,,Not Disclosed,"Dublin, County Dublin",Global Process Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Network Development Engineer, Frontier Networking",0.0,0.0,Not Disclosed,Not Disclosed
Fidelity Investments,4,4821,,Not Disclosed,"Dublin, County Dublin",Senior Cybersecurity Analyst,0.0,0.0,Not Disclosed,Not Disclosed
EP UK Investments,0,0,,Not Disclosed,"Dublin, County Dublin",Gas and Power Shift Trader,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Software Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,,Not Disclosed,"Dublin, County Dublin",Staff Analytics Engineer,0.0,0.0,Not Disclosed,Remote
Amazon Data Services Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Systems Development Engineer, Amazon Security Platform Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Senior Research Scientist, AWS Incident Tooling & Response",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8655,,Not Disclosed,County Dublin,Senior Software Engineer,0.0,0.0,Not Disclosed,Hybrid work
Amazon Development Centre Ireland Limited - D94,3.5,51285,,Not Disclosed,"Dublin, County Dublin",Systems Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Echo Analytics,0,0,,Not Disclosed,"DUBLIN 8, County Dublin",Data Engineer,0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,,Not Disclosed,"Dublin, County Dublin",Senior Software Development Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo Group,3,173,,Not Disclosed,"Dublin, County Dublin",QA Lead,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27272,,Not Disclosed,"Dublin, County Dublin",Network Engineer - Tier 1,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6592,,Not Disclosed,"Dublin, County Dublin",Principal Data Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Workhuman,4.2,36,,Not Disclosed,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Creditsafe,3.3,38,,Not Disclosed,"Dublin, County Dublin",Gen AI Applications Engineer,0.0,0.0,Not Disclosed,Remote
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin","Digital Solution Sales Specialist, Data & AI, French speaking",0.0,0.0,Not Disclosed,Not Disclosed
Enel,0,0,,Not Disclosed,"Dublin, County Dublin",Global Process Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin",Principal Software Engineering Manager - CSE,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,,Not Disclosed,"Dublin, County Dublin","Staff Technical Program Manager, Automotive Software",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,,Not Disclosed,"Dublin, County Dublin","Digital Solution Sales Specialist, Data & AI, French speaking",0.0,0.0,Not Disclosed,Not Disclosed
Coinbase,0,0,,Not Disclosed,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51285,,Not Disclosed,"Dublin, County Dublin","Security Engineer, Physical Operations Incident Response, SOC, Physical Operations Incident Response, AWS SOC",0.0,0.0,Not Disclosed,Not Disclosed
